Employer Name,Industry,Description,Website,Employment Types,Job Titles,Majors,Major Groups,Combined Majors,Job Types,School Years,US work authorization required?,Accepts OPT/CPT candidates?,Willing to sponsor candidate?,Sessions,Interviews 
KLA Corporation,Manufacturing,"KLA is a global leader in diversified electronics for the semiconductor manufacturing ecosystem. Virtually every electronic device in the world is produced using our technologies. No laptop, smartphone, wearable device, voice-controlled gadget, VR device or smart car would have made it into your hands without us. KLA invents systems and solutions for the manufacturing of wafers and reticles, integrated circuits, packaging, and printed circuit boards.

Join us to discover how you can advance humanity.",https://careers.kla.com/,Full-Time,None,,"Chemistry, Computer Engineering, Computer Programming, Computer Science, Electrical Engineering, Materials Science & Engineering, Mechanical Engineering, Physics","Artificial Intelligence Sci BS, Bachelor of Applied Science, Bach of Applied Science-Online, Chemistry BS, Chemistry, MS, Chemistry, Secondary Education, Computer Engineering, MEngr, Computer Engineering, MS, Computer Science BS, Computer Science, MS, Computer Systems Engr BS, Computing PhD, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Geophysics BS, Geophysics, MS, Geophysics, PhD, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Physics BS, Physics, Secondary Education, Pre-Bachelor of Applied Scienc, Pre-Bach of Applied Sci-Online, Pre-Mechanical Engineering, Sec Education, Chemistry","Job, Internship","Senior, Masters, Masters of Business Administration, Doctorate",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
KM Engineering,Civil Engineering,"Founded in 2009, KM Engineering is a multi-disciplinary firm offering civil engineering, land surveying, landscape architecture, land planning, and environmental services to both public and private clients. With offices in Boise and Caldwell, we serve communities across the Treasure Valley and take pride in delivering high-quality work that makes a positive impact locally. Weâ€™re known for strong project management and dependable serviceâ€”but what really sets us apart is our team. At KM Engineering, we support one another and foster a positive, collaborative environment where employees have the opportunity to learn, grow, and contribute to meaningful projects in our community.

",http://www.kmengllp.com,Full-Time,"Civil Engineer, Civil Engineer Intern ",,Civil/Environmental Engineering,"Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS","Job, Internship",,FALSE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
KPFF Consulting Engineers,Civil Engineering,"
KPFF, with over 1,400 employees nationwide, is an engineering-focused company built on trust, excellence, and a non-bureaucratic approach. We empower great people with freedom, support, and accountability, fostering passion and dedication to excellence. Focused on long-term stability, we build lasting relationships, uphold our reputation, and create opportunities for our team to thrive.",http://www.kpff.com/,Full-Time,"Structural Engineering Intern, Structural Engineer, Civil Engineer, Transportation Engineer",,"Civil/Environmental Engineering, Construction Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Construction Management, Construction Mgmt BS","Job, Internship","Junior, Senior, Masters, Doctorate, Postdoctoral Studies, Alumni",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Lam Research Corporation,Manufacturing,"Lam Research creates equipment that drives technological advancements in the semiconductor industry. Our innovative solutions enable chipmakers to power progress in nearly all aspects of modern life, and it takes each member of our team to make it possible.  We take on the toughest challenges with precision and accuracy. We push for the next big semiconductor breakthrough.  We evaluate and evolve our offerings, so our people receive the support and empowerment to do meaningful things for their lives, careers, and communities.  Because at Lam, we believe that when people are the priority and theyâ€™re inspired to unleash the power of innovation for a better world together, anything is possible.",http://lamresearch.com,Full-Time,None,,"Chemistry, Electrical Engineering, Materials Science & Engineering, Mathematics, Mechanical Engineering, Physics","Applied Mathematics BS, Bachelor of Applied Science, Bach of Applied Science-Online, Chemistry BS, Chemistry, MS, Chemistry, Secondary Education, Education, Mathematics MA, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Geophysics BS, Geophysics, MS, Geophysics, PhD, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mathematics, Mathematics BA, Mathematics BS, Mathematics Education, MS, Mathematics, MS, Mathematics, Secondary Ed BA, Mathematics, Secondary Educ BS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Middle School Math Teaching En, Physics BS, Physics, Secondary Education, Pre-Bachelor of Applied Scienc, Pre-Bach of Applied Sci-Online, Pre-Mechanical Engineering, Sciences & Math-Undeclared, Sec Education, Chemistry","Job, Internship","Sophomore, Junior, Senior, Masters, Doctorate",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Lumos & Associates,Civil Engineering,"Lumos & Associates is a trusted infrastructure partner with roots in Nevada, California, and Idaho. Since 1978, our engineers, surveyors, and professionals have delivered civil, structural, and geotechnical engineering, survey & mapping, and construction management, shaping communities and creating lasting value for generations.",http://lumosinc.com,"Full-Time, Part-Time","Project Designer, Surveying Technician","Civil Engineering, Civil Engineering BS, Civil Engineering, MS",,"Civil Engineering, Civil Engineering BS, Civil Engineering, MS","Job, Internship","Freshman, Sophomore, Junior, Senior, Masters, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Micron Technology Inc.,Electronic & Computer Hardware,"Micron powers the future with memory and storage solutions driving AI, 5G and next-gen tech. Our valuesâ€”People, Innovation, Tenacity, Collaboration and Customer Focusâ€”shape a culture where you thrive. With real projects, mentorship and flexibility, we help you grow and make an impact.",http://www.micron.com/universityrecruiting,,None,,,,"Job, Internship",,TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
Mission Critical Group,Manufacturing," Mission Critical â€“ Where Innovation Meets Impact! ðŸš€

At Mission Critical, we thrive on solving complex challenges with cutting-edge technology and strategic thinking. Whether itâ€™s cybersecurity, cloud solutions, or advanced engineering, our team is at the forefront of mission-driven innovation.

Join us for hands-on experience, mentorship from industry experts, and opportunities to work on real-world projects that make a difference. If you're a problem-solver, a tech enthusiast, or someone who loves a challenge, your mission starts here.

ðŸ’¡ Ready to take your career to the next level? Explore our opportunities today!",https://missioncriticalgroup.com/,Full-Time,"Mechanical Engineering, Electrical Engineering",,,,"Job, Internship","Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"Mitsubishi Power Americas, Inc.",Energy,"Mitsubishi Power Americas leads in power generation and energy storage solutions. We design, manufacture, build, service, and optimize power systems worldwide, including natural gas, steam, aero-derivative turbines; power trains and islands; geothermal systems; PV solar; and environmental controls. Committed to carbon reduction, we are at the forefront of hydrogen and battery energy storage. Our intelligent solutions use AI to enable more efficient power operations.  We manufacture advanced class gas turbines and develop digital power plants. platform delivers real-time data and adaptive control to improve performance and reliability.",https://power.mhi.com/regions/amer/,Full-Time,"Electrical Engineer, Mechanical Engineer",,,,Job,"Senior, Second Year Community / Technical College",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Morrison-Maierle,Civil Engineering,"Morrison-Maierle is an employee-owned company offering professional opportunities and lifelong benefitsâ€” it is a place you can build a career. We prize candidates who live our core values of integrity, commitment, respect and excellence. Our employee owners help us to deliver on our core purpose: creating solutions that build better communities. If you want to apply your skills, learn and grow in a collegial environment, and tackle challenging project work we want to hear from you.  
As a regional firm anchored in the western United States, Morrison-Maierle has approximately 300 employees and is currently ranked within the Engineering News Recordâ€™s â€œTop 500 Design Firms.â€ 
    ",http://www.m-m.net,Full-Time,None,,"Civil/Environmental Engineering, Electrical Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering",Job,"Senior, Masters, Doctorate",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Nasland Engineering,Civil Engineering,,http://www.nasland.com/,"Full-Time, Part-Time",Civil Engineer Intern,,,,Internship,"Sophomore, Junior, Senior",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Naval Nuclear Laboratory,Defense,"*US Citizenship is required for employment with the Naval Nuclear Laboratory.

The Naval Nuclear Laboratory is operated by Fluor Marine Propulsion, LLC. The Naval Nuclear Laboratory comprises the U.S. Department of Energy locations and personnel responsible for developing advanced naval nuclear propulsion technology, providing technical support to ensure the safety and reliability of our nationâ€™s naval nuclear reactors, and training the Sailors who operate those reactors in the U.S. Navyâ€™s submarines and aircraft carrier Fleets. ",https://navalnuclearlab.energy.gov/,Full-Time,"Associate mechanical engineer, associate chemical engineer, associate computer and electrical engineer - software, associate data engineer, associate engineer of radiological work, associate health physicist,, associate electrical engineer,  associate fire protection engineer, associate nuclear engineer",,"Biomedical Engineering, Chemistry, Civil/Environmental Engineering, Computer Engineering, Computer Programming, Computer Science, Computer Systems Networking & Telecommunications, Construction Engineering, Cyber Security, Data Science, Electrical Engineering, General Engineering, Information Systems Management, Materials Science & Engineering, Mathematics, Mechanical Engineering, Physics, Software Design","Applied Mathematics BS, Artificial Intelligence Sci BS, Bachelor of Applied Science, Bach of Applied Science-Online, Biomedical Engineering, Chemistry BS, Chemistry, MS, Chemistry, Secondary Education, Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Computer Science BS, Computer Science, MS, Computer Systems Engr BS, Computing PhD, Construction Management, Construction Mgmt BS, Cyber Analyst GR Cert-Onl, Cyber Operations BAS-Online, Cyber Operations BS-Online, Cyber Operations MS-Online, Cyber Operations & Resilience, Cyber Resilience GR Cert-Onl, Cybersecurity MS, Data Science MS, Education, Mathematics MA, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Geophysics BS, Geophysics, MS, Geophysics, PhD, Information Tech Mgmt BBA, Information Technology Mgmt BS, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mathematics, Mathematics BA, Mathematics BS, Mathematics Education, MS, Mathematics, MS, Mathematics, Secondary Ed BA, Mathematics, Secondary Educ BS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Middle School Math Teaching En, Physics BS, Physics, Secondary Education, Pre-Bachelor of Applied Scienc, Pre-Bach of Applied Sci-Online, Pre-Engineering, Pre-Mechanical Engineering, Sciences & Math-Undeclared, Sec Education, Chemistry","Job, Internship","Freshman, Sophomore, Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
NV5,Civil Engineering,"NV5 (NASDAQ: NVEE) is a provider of professional and technical engineering and consulting solutions to public and private sector clients in the infrastructure, energy, construction, program management and environmental markets. NV5 is an ENR Top 500 firm; we offer a full range of professional services in offices throughout the U.S.

",http://www.nv5.com,"Full-Time, Part-Time",Civil Intern - Development Services / Transportation Services; Civil EIT - Development Services / Transportation Services,,"Civil/Environmental Engineering, General Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering","Job, Internship","Sophomore, Junior, Senior, Masters",TRUE,TRUE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"NxEdge, Inc.",Manufacturing,"NxEdge is a world class company providing vertically integrated solutions to the Semiconductor market.
 
Our expertise in Engineering Material Coatings (EMC) allows both global leading chip manufacturers and OEM equipment makers to achieve next generation technologies.",http://www.nxedgeinc.com,Full-Time,"Mechanical Engineer, Electrical Engineer, Manufacturing Engineer, Quality Engineer",,,,"Job, Internship","Junior, Senior, Masters, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Plexus Corp.,Manufacturing,"At Plexus, our vision is to help create the products that build a better world.  Driven by a passion for excellence, we partner with leading Aerospace/Defense, Healthcare/Life Sciences and Industrial companies to design, manufacture and service some of the worldâ€™s most transformative products. For more information about Plexus, visit our website at www.plexus.com.",http://www.plexus.com,,None,"Biomedical Engineering, Business Administration, Computer Engineering BS, Computer Engineering, MEngr, Computer Engineering, MS, Electrical & Computer Engr MS, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Finance BBA, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Supply Chain Management BBA",,"Biomedical Engineering, Business Administration, Computer Engineering BS, Computer Engineering, MEngr, Computer Engineering, MS, Electrical & Computer Engr MS, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Finance BBA, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Supply Chain Management BBA",Internship,,TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Prime Controls,Other Industries,"Prime Controls designs and delivers industrial automation systems for customers across the Oil & Gas, Water, Semiconductor, Data Center, Food & Beverage, Cosmetics, and other industries. With offices across Texas, Louisiana, and Arizona, our engineers are involved in every phase of a projectâ€”from design and programming to startup and field implementation. They program PLCs, HMIs, servers, and industrial networks while specifying and commissioning instrumentation and complete control systems. If you enjoy programming, solving complex technical challenges, and working in the field, you'll thrive at Prime Controls.",http://www.prime-controls.com/careers,Full-Time,"Controls Engineer, Intern, Superintendents, Contruction Managers",,,,Job,"Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
Provost & Pritchard Consulting Group,Civil Engineering,"At Provost & Pritchard Consulting Group, we transform concepts into practical and sustainable solutions, enhancing the infrastructure of various landscapes and communities across California. Our diverse range of services is designed to address the unique needs of our clients. These services encompass site civil engineering, agricultural solutions, water resources management, environmental consulting, structural engineering, roof consulting and design, hydrogeology, GIS, surveying, caves and tunnels expertise, planning, biological studies, and construction management. Our firm has a longstanding commitment to serving clients in the fields of agriculture and irrigation, public works, and the private sector.

",https://www.provostandpritchard.com,"Full-Time, Part-Time",None,"Biology BS, Biology, MA, Biology, MS, Civil Engineering, Civil Engineering BS, Civil Engineering, MS, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MS, Environmental Science BS, Geology, MS, Urban Studies & Community Dev","Civil/Environmental Engineering, Electrical Engineering, General Engineering","Biology BS, Biology, MA, Biology, MS, Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Environmental Science BS, Geology, MS, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering, Urban Studies & Community Dev",Job,"Sophomore, Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Puget Sound Naval Shipyard and Intermediate Maintenance Facility,Defense,"Puget Sound Naval Shipyard is hiring students with majors in Engineering.

Located near Seattle, Washington, PSNS and is operated by the U.S. Navy to maintain aircraft carriers and submarines. Engineers at PSNS & IMF work on projects involving testing, maintenance, repair, and modernization of combat systems, propulsion systems, ship structures, and nuclear reactor plants.    A portion of the work is conducted in San Diego and Yokosuka, Japan.  We offer competitive benefits and 11 paid holidays per year.

You must be: 
- A United States citizen; 
- Able to obtain a government security clearance 
- Able to pass a standard physical exam. 
- For some positions, have a minimum 2.95/4.0 GPA to qualify
 ",https://www.navsea.navy.mil/home/shipyards/psns-imf/,Full-Time,Entry Level Engineer,,"Biomedical Engineering, Civil/Environmental Engineering, Computer Engineering, Construction Engineering, Electrical Engineering, General Engineering, Materials Science & Engineering, Mechanical Engineering","Biomedical Engineering, Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Computer Systems Engr BS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering",Job,"Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
Quality Electric,Construction,Electrical contractor specializing in 3D design and design build. ,https://qeidaho.com/,Full-Time,"Project Manager, Project Admin,  Drafter",,,,Job,"Junior, Senior, Alumni",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Quanta Infrastructure Solutions Group,Engineering & Construction,"Quanta Infrastructure Solutions Group (QISG) is your partner for electric power and renewable energy projects. As part of Quanta Services, Inc., we deliver turnkey solutions with safety, quality, and innovation. From concept to completion, our team brings expertise, technology, and a collaborative approach to every project.",https://quantaisg.com/,Full-Time,"Design Engineers, Assistant Project Managers",,"Civil/Environmental Engineering, Electrical Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship","Junior, Senior, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"Record Steel and Construction, Inc dba RSCI",Other Industries,"RSCI is a prime contractor that specializes in water and wastewater treatment plant construction, dam rehabilitation, and military design-build projects  in the Western United States.  Our company performs over $100,000,000/year in annual revenues, employs approximately 70 management personnel, and 150 to 200 field/craft personnel depending on the season and work load. ",http://WWW.rscigroup.com,,None,,"Civil/Environmental Engineering, Computer Systems Networking & Telecommunications, Construction Engineering, Electrical Engineering, Materials Science & Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Systems Engr BS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship",,TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"RH2 Engineering, Inc.",Civil Engineering,"RH2 Engineering is a privately held, employee-owned multidisciplinary engineering firm thatâ€™s been partnering with municipalities and public utilities in the Pacific Northwest since 1978. We focus on helping our clients develop and maintain their infrastructure by delivering technically superior, sustainable, and cost-effective solutions that meet their current needs while proactively planning for future growth. ",http://www.rh2.com,Full-Time,None,,"Civil/Environmental Engineering, Electrical Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship",,TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"RTM Engineering Consultants, LLC",Engineering & Construction,"WHO WE ARE
An MEP, Civil and Structural engineering firm that goes beyond a typical consulting role. We become a partner to our clients by aligning with the goals, processes, and people at each organization.

NATIONAL RESOURCES, LOCAL RELATIONSHIPS
RTM Engineering Consultants, LLC is a 500+ person engineering firm with 27 offices and licensed in all 50 states. ",https://rtmec.com/,"Full-Time, Part-Time","Civil Engineer I, Design Engineer, Project (Civil) Internship, Electrical Engineer I, Mechanical Engineer I, Project (MEP) internship, Project (Structural) Internship",,"Civil/Environmental Engineering, Electrical Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship","Junior, Senior, Alumni",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Schweitzer Engineering Laboratories,Electronic & Computer Hardware,"SEL partners with customers around the world to ensure the safe, reliable, and economical delivery of electric power. We design, manufacture, and support a complete line of products and services, ranging from generator and transmission protection to distribution automation and control systems.

SEL was founded in 1982 when Dr. Edmund O. Schweitzer, III, invented the first all-digital protective relay, reducing the cost and complexity of power protection and revolutionizing the electric power industry. Today, SEL provides products, solutions, and services in 174 countries, employs approximately 8,500 people worldwide, and is 100 percent employee-owned.",http://www.selinc.com,"Full-Time, Part-Time","Engineering Intern, Associate Engineer, Associate Application Engineer",,"Computer Engineering, Computer Science, Electrical Engineering","Artificial Intelligence Sci BS, Computer Engineering, MEngr, Computer Engineering, MS, Computer Science BS, Computer Science, MS, Computer Systems Engr BS, Computing PhD, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS","Job, Internship","Sophomore, Junior, Senior, Masters",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
Sletten Companies,Construction,"Our Employee-Owned S-Corporation business began in 1928 in Montana, with our corporate headquarters still residing in Great Falls. Our firm has experienced constant and consistent growth establishing offices in Las Vegas, Nevada in 1963; Phoenix, Arizona in 1972; Cody, Wyoming in 1983; and Boise, Idaho in 2000. Over the years, Sletten has grown to include over 550 employees. Our projects range from hospitals, airports, jails/prisons and schools. Slettenâ€™s LEED projects range from LEED Certified to LEED Platinum.",http://www.slettencompanies.com,,None,,"Civil/Environmental Engineering, Construction Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Construction Management, Construction Mgmt BS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering",Internship,"Freshman, Sophomore, Junior, Senior",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
Southland Industries,Engineering & Construction,"Southland Industries is a leader in MEP building systems, specializing in engineering, construction, service, and energy solutions. At Southland, weâ€™re committed to developing the next generation of leaders by investing in our people at every stage of their career. From day one, we provide meaningful opportunities for growth, learning, and impact.",https://southlandind.com/,"Full-Time, Part-Time",None,,"Biomedical Engineering, Civil/Environmental Engineering, Computer Engineering, Construction Engineering, Electrical Engineering, General Engineering, Materials Science & Engineering, Mechanical Engineering","Biomedical Engineering, Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Computer Systems Engr BS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering",Internship,"Sophomore, Junior, Senior, Masters",TRUE,TRUE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
